1812|28 DIAS, 7/14 DIAS, 1 DIA, 7 DIAS, 10 DIAS, 14 DIAS, 21 DIAS, 30 DIAS, 35 DIAS, 42 DIAS, 45 DIAS, 7/21 DIAS, 10/20 DIAS, 14/21 DIAS, 14/28 DIAS, 21/28 DIAS, 21/35 DIAS, 21/42 DIAS, 28/35 DIAS, 28/42 DIAS, 28/56 DIAS, 30/60 DIAS, 7/14/21 DIAS, 14/21/28 DIAS|0||
676|28 DIAS, 7/14 DIAS, 1 DIA, 7 DIAS, 10 DIAS, 14 DIAS, 21 DIAS, 30 DIAS, 35 DIAS, 42 DIAS, 45 DIAS, 1/30 DIAS, 7/21 DIAS, 10/20 DIAS, 14/21 DIAS, 14/28 DIAS, 21/28 DIAS, 21/35 DIAS, 21/42 DIAS, 28/35 DIAS, 28/42 DIAS, 28/56 DIAS, 30/60 DIAS, 7/14/21 DIAS, 14|42||
1529|28 DIAS, 7/14 DIAS, 1 DIA, 7 DIAS, 10 DIAS, 14 DIAS, 21 DIAS, 30 DIAS, 35 DIAS, 42 DIAS, 45 DIAS, 1/30 DIAS, 7/21 DIAS, 10/20 DIAS, 14/21 DIAS, 14/28 DIAS, 21/28 DIAS, 21/35 DIAS, 21/42 DIAS, 28/35 DIAS, 28/42 DIAS, 28/56 DIAS, 30/60 DIAS, 7/14/21 DIAS, 14|42||
1058|28 DIAS, 7/14 DIAS, 1 DIA, 7 DIAS, 10 DIAS, 14 DIAS, 21 DIAS, 30 DIAS, 35 DIAS, 42 DIAS, 45 DIAS, 1/30 DIAS, 7/21 DIAS, 10/20 DIAS, 14/21 DIAS, 14/28 DIAS, 21/28 DIAS, 21/35 DIAS, 21/42 DIAS, 28/35 DIAS, 28/42 DIAS, 28/56 DIAS, 30/60 DIAS, 7/14/21 DIAS, 14|42||
747|28 DIAS, 7/14 DIAS, 1 DIA, 7 DIAS, 10 DIAS, 14 DIAS, 21 DIAS, 30 DIAS, 35 DIAS, 42 DIAS, 45 DIAS, 1/30 DIAS, 7/21 DIAS, 10/20 DIAS, 14/21 DIAS, 14/28 DIAS, 21/28 DIAS, 21/35 DIAS, 21/42 DIAS, 28/35 DIAS, 28/42 DIAS, 28/56 DIAS, 30/60 DIAS, 7/14/21 DIAS, 14|42||
1762|28 DIAS, 7/14 DIAS, 1 DIA, 7 DIAS, 10 DIAS, 14 DIAS, 21 DIAS, 30 DIAS, 35 DIAS, 42 DIAS, 45 DIAS, 1/30 DIAS, 7/21 DIAS, 10/20 DIAS, 14/21 DIAS, 14/28 DIAS, 21/28 DIAS, 21/35 DIAS, 21/42 DIAS, 28/35 DIAS, 28/42 DIAS, 28/56 DIAS, 30/60 DIAS, 7/14/21 DIAS, 14|42||
1605|28 DIAS, 7/14 DIAS, 1 DIA, 7 DIAS, 10 DIAS, 14 DIAS, 21 DIAS, 30 DIAS, 35 DIAS, 42 DIAS, 45 DIAS, 1/30 DIAS, 7/21 DIAS, 10/20 DIAS, 14/21 DIAS, 14/28 DIAS, 21/28 DIAS, 21/35 DIAS, 21/42 DIAS, 28/35 DIAS, 28/42 DIAS, 28/56 DIAS, 30/60 DIAS, 7/14/21 DIAS, 14|42||
1027|28 DIAS, 7/14 DIAS, 1 DIA, 7 DIAS, 10 DIAS, 14 DIAS, 21 DIAS, 30 DIAS, 35 DIAS, 42 DIAS, 45 DIAS, 1/30 DIAS, 7/21 DIAS, 10/20 DIAS, 14/21 DIAS, 14/28 DIAS, 21/28 DIAS, 21/35 DIAS, 21/42 DIAS, 28/35 DIAS, 28/42 DIAS, 28/56 DIAS, 30/60 DIAS, 7/14/21 DIAS, 14|42||
126|28 DIAS, 7/14 DIAS, 1 DIA, 7 DIAS, 10 DIAS, 14 DIAS, 21 DIAS, 30 DIAS, 35 DIAS, 42 DIAS, 45 DIAS, 1/30 DIAS, 7/21 DIAS, 10/20 DIAS, 14/21 DIAS, 14/28 DIAS, 21/28 DIAS, 21/35 DIAS, 21/42 DIAS, 28/35 DIAS, 28/42 DIAS, 28/56 DIAS, 30/60 DIAS, 7/14/21 DIAS, 14|42||
1292|28 DIAS, 7/14 DIAS, 1 DIA, 7 DIAS, 10 DIAS, 14 DIAS, 21 DIAS, 30 DIAS, 35 DIAS, 42 DIAS, 45 DIAS, 1/30 DIAS, 7/21 DIAS, 10/20 DIAS, 14/21 DIAS, 14/28 DIAS, 21/28 DIAS, 21/35 DIAS, 21/42 DIAS, 28/35 DIAS, 28/42 DIAS, 28/56 DIAS, 30/60 DIAS, 7/14/21 DIAS, 14|42||
